fe_spec,b,se,p,N
county+period,.0013961936617575,.11453136,.99027365,1880892
county+city_period,.1877235566918572,.070365936,.0076345452,1880892
cell_id+city_period,.1760159520875316,.069839358,.011725572,1880892
cell_id+period+city_period,.1760159520875316,.069839358,.011725572,1880892
